repeat,seed,fold,dimension,selected_alpha,dictionary_atoms,overcompleteness_ratio,accuracy,sensitivity,specificity,precision,mcc,f1,auc_roc,tp,tn,fp,fn
3,41,1,128,0.01,377,2.9453125,0.7894736842105263,0.7872340425531915,0.7916666666666666,0.7872340425531915,0.5789007092198581,0.7872340425531915,0.8958333333333334,37,38,10,10
3,41,2,128,0.02,378,2.953125,0.7659574468085106,0.8723404255319149,0.6595744680851063,0.7192982456140351,0.5443794453866778,0.7884615384615384,0.821638750565867,41,31,16,6
3,41,3,128,0.02,378,2.953125,0.723404255319149,0.7872340425531915,0.6595744680851063,0.6981132075471698,0.4504944361471513,0.74,0.8442734268899954,37,31,16,10
3,41,4,128,0.02,378,2.953125,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.7021276595744681,0.851063829787234,0.9370755998189224,40,40,7,7
3,41,0,160,0.02,377,2.35625,0.7894736842105263,0.7916666666666666,0.7872340425531915,0.7916666666666666,0.5789007092198581,0.7916666666666666,0.8625886524822695,38,37,10,10
3,41,1,160,0.001,377,2.35625,0.7894736842105263,0.7659574468085106,0.8125,0.8,0.5792282099042968,0.782608695652174,0.8816489361702128,36,39,9,11
3,41,2,160,0.01,378,2.3625,0.7446808510638298,0.8085106382978723,0.6808510638297872,0.7169811320754716,0.4933986681611658,0.76,0.8252602987777274,38,32,15,9
3,41,3,160,0.001,378,2.3625,0.776595744680851,0.851063829787234,0.7021276595744681,0.7407407407407407,0.5594309277855157,0.7920792079207921,0.8746038931643277,40,33,14,7
3,41,4,160,0.005,378,2.3625,0.8829787234042553,0.8723404255319149,0.8936170212765957,0.8913043478260869,0.7661308776828738,0.8817204301075269,0.946129470348574,41,42,5,6
3,41,0,192,0.001,377,1.9635416666666667,0.7578947368421053,0.75,0.7659574468085106,0.7659574468085106,0.5159574468085106,0.7578947368421053,0.8603723404255319,36,36,11,12
3,41,1,192,0.01,377,1.9635416666666667,0.8105263157894737,0.8085106382978723,0.8125,0.8085106382978723,0.6210106382978723,0.8085106382978723,0.8812056737588653,38,39,9,9
3,41,2,192,0.005,378,1.96875,0.7553191489361702,0.851063829787234,0.6595744680851063,0.7142857142857143,0.520265981714472,0.7766990291262136,0.8451788139429607,40,31,16,7
3,41,3,192,0.005,378,1.96875,0.7340425531914894,0.7872340425531915,0.6808510638297872,0.7115384615384616,0.4707565417620042,0.7474747474747475,0.8623811679492983,37,32,15,10
3,41,4,192,0.005,378,1.96875,0.8829787234042553,0.8723404255319149,0.8936170212765957,0.8913043478260869,0.7661308776828738,0.8817204301075269,0.939791760977818,41,42,5,6
3,41,0,224,0.02,377,1.6830357142857142,0.8105263157894737,0.7916666666666666,0.8297872340425532,0.8260869565217391,0.621729551155558,0.8085106382978723,0.8732269503546101,38,39,8,10
3,41,1,224,0.005,377,1.6830357142857142,0.8105263157894737,0.8297872340425532,0.7916666666666666,0.7959183673469388,0.621729551155558,0.8125,0.8674645390070922,39,38,10,8
3,41,2,224,0.02,378,1.6875,0.7659574468085106,0.8723404255319149,0.6595744680851063,0.7192982456140351,0.5443794453866778,0.7884615384615384,0.8469895880488909,41,31,16,6
3,41,3,224,0.02,378,1.6875,0.7553191489361702,0.8297872340425532,0.6808510638297872,0.7222222222222222,0.5163977794943222,0.7722772277227723,0.8678134902670892,39,32,15,8
3,41,4,224,0.005,378,1.6875,0.851063829787234,0.8297872340425532,0.8723404255319149,0.8666666666666667,0.7027642214999339,0.8478260869565217,0.9470348574015393,39,41,6,8
3,41,0,240,0.02,377,1.5708333333333333,0.8210526315789474,0.8125,0.8297872340425532,0.8297872340425532,0.6422872340425532,0.8210526315789474,0.8692375886524822,39,39,8,9
3,41,1,240,0.001,377,1.5708333333333333,0.7789473684210526,0.7659574468085106,0.7916666666666666,0.782608695652174,0.5578714517501369,0.7741935483870968,0.8665780141843972,36,38,10,11
3,41,2,240,0.02,378,1.575,0.7659574468085106,0.851063829787234,0.6808510638297872,0.7272727272727273,0.539791896359413,0.7843137254901961,0.8415572657311,40,32,15,7
3,41,3,240,0.01,378,1.575,0.8085106382978723,0.8723404255319149,0.7446808510638298,0.7735849056603774,0.622111364203209,0.82,0.8854685377999095,41,35,12,6
3,41,4,240,0.01,378,1.575,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.7446808510638298,0.8723404255319149,0.9447713897691262,41,41,6,6
4,53,0,16,0.02,377,23.5625,0.631578947368421,0.5833333333333334,0.6808510638297872,0.6511627906976745,0.2653632713682193,0.6153846153846154,0.7145390070921986,28,32,15,20
4,53,1,16,0.001,377,23.5625,0.7157894736842105,0.6595744680851063,0.7708333333333334,0.7380952380952381,0.4332984168550627,0.6966292134831461,0.7632978723404255,31,37,11,16
4,53,2,16,0.001,378,23.625,0.6382978723404256,0.6808510638297872,0.5957446808510638,0.6274509803921569,0.2776029241433383,0.6530612244897959,0.7532820280669986,32,28,19,15
4,53,3,16,0.01,378,23.625,0.6595744680851063,0.574468085106383,0.7446808510638298,0.6923076923076923,0.3238751378156478,0.627906976744186,0.7455862381167949,27,35,12,20
4,53,4,16,0.001,378,23.625,0.6276595744680851,0.5957446808510638,0.6595744680851063,0.6363636363636364,0.2558408596267325,0.6153846153846154,0.710728836577637,28,31,16,19
4,53,0,32,0.01,377,11.78125,0.6736842105263158,0.6458333333333334,0.7021276595744681,0.6888888888888889,0.3484246320113969,0.6666666666666666,0.7695035460992907,31,33,14,17
4,53,1,32,0.001,377,11.78125,0.6947368421052632,0.6382978723404256,0.75,0.7142857142857143,0.3909056778218692,0.6741573033707865,0.7823581560283688,30,36,12,17
4,53,2,32,0.001,378,11.8125,0.723404255319149,0.723404255319149,0.723404255319149,0.723404255319149,0.4468085106382978,0.723404255319149,0.8456315074694432,34,34,13,13
4,53,3,32,0.001,378,11.8125,0.8085106382978723,0.8297872340425532,0.7872340425531915,0.7959183673469388,0.6175806794999419,0.8125,0.8804889090086012,39,37,10,8
4,53,4,32,0.005,378,11.8125,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.3617021276595745,0.6808510638297872,0.7741059302851969,32,32,15,15
4,53,0,64,0.005,377,5.890625,0.7789473684210526,0.75,0.8085106382978723,0.8,0.5592548233558727,0.7741935483870968,0.8470744680851063,36,38,9,12
4,53,1,64,0.005,377,5.890625,0.7052631578947368,0.574468085106383,0.8333333333333334,0.7714285714285715,0.4226770155886446,0.6585365853658537,0.7983156028368794,27,40,8,20
4,53,2,64,0.001,378,5.90625,0.7978723404255319,0.851063829787234,0.7446808510638298,0.7692307692307693,0.5991446895152781,0.8080808080808081,0.8922589406971481,40,35,12,7
4,53,3,64,0.02,378,5.90625,0.851063829787234,0.8723404255319149,0.8297872340425532,0.8367346938775511,0.7027642214999339,0.8541666666666666,0.9130828429153462,41,39,8,6
4,53,4,64,0.01,378,5.90625,0.6702127659574468,0.6808510638297872,0.6595744680851063,0.6666666666666666,0.3405026123034995,0.6736842105263158,0.7994567677682209,32,31,16,15
4,53,0,96,0.001,377,3.9270833333333335,0.7368421052631579,0.6666666666666666,0.8085106382978723,0.7804878048780488,0.4796632320019866,0.7191011235955056,0.8568262411347517,32,38,9,16
4,53,1,96,0.001,377,3.9270833333333335,0.7157894736842105,0.6808510638297872,0.75,0.7272727272727273,0.4320015360081921,0.7032967032967034,0.7907801418439716,32,36,12,15
4,53,2,96,0.005,378,3.9375,0.7446808510638298,0.8723404255319149,0.6170212765957447,0.6949152542372882,0.5061366753560107,0.7735849056603774,0.866908103214124,41,29,18,6
4,53,3,96,0.02,378,3.9375,0.8085106382978723,0.8297872340425532,0.7872340425531915,0.7959183673469388,0.6175806794999419,0.8125,0.9008601177003168,39,37,10,8
4,53,4,96,0.001,378,3.9375,0.7340425531914894,0.7446808510638298,0.723404255319149,0.7291666666666666,0.4681910919173118,0.7368421052631579,0.8578542326844726,35,34,13,12
4,53,0,128,0.02,377,2.9453125,0.7789473684210526,0.75,0.8085106382978723,0.8,0.5592548233558727,0.7741935483870968,0.8528368794326241,36,38,9,12
4,53,1,128,0.005,377,2.9453125,0.7473684210526316,0.7446808510638298,0.75,0.7446808510638298,0.4946808510638298,0.7446808510638298,0.8311170212765958,35,36,12,12
4,53,2,128,0.005,378,2.953125,0.8085106382978723,0.9148936170212766,0.7021276595744681,0.7543859649122807,0.6314801566485462,0.8269230769230769,0.8850158442734268,43,33,14,4
4,53,3,128,0.005,378,2.953125,0.8617021276595744,0.8936170212765957,0.8297872340425532,0.84,0.7248824356090755,0.865979381443299,0.9416025350837482,42,39,8,5
4,53,4,128,0.001,378,2.953125,0.8191489361702128,0.8297872340425532,0.8085106382978723,0.8125,0.6384423980690614,0.8210526315789474,0.88909008601177,39,38,9,8
4,53,0,160,0.02,377,2.35625,0.8,0.7708333333333334,0.8297872340425532,0.8222222222222222,0.6014208616247679,0.7956989247311828,0.8772163120567376,37,39,8,11
4,53,1,160,0.02,377,2.35625,0.7052631578947368,0.7021276595744681,0.7083333333333334,0.7021276595744681,0.4104609929078014,0.7021276595744681,0.8249113475177304,33,34,14,14
4,53,2,160,0.02,378,2.3625,0.7872340425531915,0.851063829787234,0.723404255319149,0.7547169811320755,0.5792071321891946,0.8,0.8709823449524672,40,34,13,7
4,53,3,160,0.01,378,2.3625,0.8085106382978723,0.8297872340425532,0.7872340425531915,0.7959183673469388,0.6175806794999419,0.8125,0.9076505205975556,39,37,10,8
4,53,4,160,0.02,378,2.3625,0.7872340425531915,0.851063829787234,0.723404255319149,0.7547169811320755,0.5792071321891946,0.8,0.8836577636939792,40,34,13,7
4,53,0,192,0.02,377,1.9635416666666667,0.7473684210526316,0.7708333333333334,0.723404255319149,0.74,0.4948961333665064,0.7551020408163265,0.8710106382978724,37,34,13,11
4,53,1,192,0.02,377,1.9635416666666667,0.7157894736842105,0.723404255319149,0.7083333333333334,0.7083333333333334,0.4317375886524823,0.7157894736842105,0.8324468085106382,34,34,14,13
4,53,2,192,0.01,378,1.96875,0.7978723404255319,0.851063829787234,0.7446808510638298,0.7692307692307693,0.5991446895152781,0.8080808080808081,0.869171570846537,40,35,12,7
4,53,3,192,0.02,378,1.96875,0.8085106382978723,0.8297872340425532,0.7872340425531915,0.7959183673469388,0.6175806794999419,0.8125,0.9108193752829334,39,37,10,8
4,53,4,192,0.001,378,1.96875,0.7553191489361702,0.7872340425531915,0.723404255319149,0.74,0.5116817192534651,0.7628865979381443,0.8637392485287461,37,34,13,10
4,53,0,224,0.005,377,1.6830357142857142,0.7473684210526316,0.7291666666666666,0.7659574468085106,0.7608695652173914,0.495343729415662,0.7446808510638298,0.8670212765957447,35,36,11,13
4,53,1,224,0.02,377,1.6830357142857142,0.7157894736842105,0.7446808510638298,0.6875,0.7,0.4327567085491873,0.7216494845360825,0.8311170212765957,35,33,15,12
4,53,2,224,0.005,378,1.6875,0.7872340425531915,0.8936170212765957,0.6808510638297872,0.7368421052631579,0.587929801017612,0.8076923076923077,0.8533272974196469,42,32,15,5
4,53,3,224,0.02,378,1.6875,0.8085106382978723,0.8297872340425532,0.7872340425531915,0.7959183673469388,0.6175806794999419,0.8125,0.908103214124038,39,37,10,8
4,53,4,224,0.02,378,1.6875,0.7872340425531915,0.8085106382978723,0.7659574468085106,0.7755102040816326,0.5749889084999459,0.7916666666666666,0.8614757808963331,38,36,11,9
4,53,0,240,0.01,377,1.5708333333333333,0.7684210526315789,0.7291666666666666,0.8085106382978723,0.7954545454545454,0.5391130279608405,0.7608695652173914,0.8639184397163121,35,38,9,13
4,53,1,240,0.02,377,1.5708333333333333,0.7157894736842105,0.723404255319149,0.7083333333333334,0.7083333333333334,0.4317375886524823,0.7157894736842105,0.8386524822695035,34,34,14,13
4,53,2,240,0.001,378,1.575,0.7978723404255319,0.8936170212765957,0.7021276595744681,0.75,0.606976978666884,0.8155339805825242,0.8424626527840652,42,33,14,5
4,53,3,240,0.01,378,1.575,0.8191489361702128,0.851063829787234,0.7872340425531915,0.8,0.6396021490668313,0.8247422680412371,0.9035762788592124,40,37,10,7
4,53,4,240,0.01,378,1.575,0.7553191489361702,0.7659574468085106,0.7446808510638298,0.75,0.5107539184552492,0.7578947368421053,0.854232684472612,36,35,12,11
